2022-07-11 19:21:09 INFO  ProyectoU2WcApplication:60 - Persona Typed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-11 19:21:09 INFO  ProyectoU2WcApplication:64 - Persona Named: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-11 19:21:09 INFO  ProyectoU2WcApplication:68 - Persona TypedNamed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-11 19:49:13 INFO  ProyectoU2WcApplication:60 - Persona Typed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-11 19:49:13 INFO  ProyectoU2WcApplication:64 - Persona Named: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-11 19:49:13 INFO  ProyectoU2WcApplication:68 - Persona TypedNamed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-11 20:05:48 INFO  ProyectoU2WcApplication:50 - Persona Typed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-11 20:05:48 INFO  ProyectoU2WcApplication:54 - Persona Named: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-11 20:05:48 INFO  ProyectoU2WcApplication:58 - Persona TypedNamed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:01:37 INFO  ProyectoU2WcApplication:50 - Persona Typed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:01:37 INFO  ProyectoU2WcApplication:54 - Persona Named: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:01:37 INFO  ProyectoU2WcApplication:58 - Persona TypedNamed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:02:07 INFO  ProyectoU2WcApplication:50 - Persona Typed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:02:07 INFO  ProyectoU2WcApplication:54 - Persona Named: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:02:07 INFO  ProyectoU2WcApplication:58 - Persona TypedNamed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:28:01 INFO  ProyectoU2WcApplication:50 - Persona Typed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:28:01 INFO  ProyectoU2WcApplication:54 - Persona Named: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:28:01 INFO  ProyectoU2WcApplication:58 - Persona TypedNamed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:28:53 INFO  ProyectoU2WcApplication:50 - Persona Typed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:28:53 INFO  ProyectoU2WcApplication:54 - Persona Named: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:28:53 INFO  ProyectoU2WcApplication:58 - Persona TypedNamed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:36:37 INFO  ProyectoU2WcApplication:50 - Persona Typed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:36:37 INFO  ProyectoU2WcApplication:54 - Persona Named: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:36:37 INFO  ProyectoU2WcApplication:58 - Persona TypedNamed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:41:05 INFO  ProyectoU2WcApplication:50 - Persona Typed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:41:05 INFO  ProyectoU2WcApplication:54 - Persona Named: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:41:05 INFO  ProyectoU2WcApplication:58 - Persona TypedNamed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:41:05 INFO  ProyectoU2WcApplication:63 - Persona: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 04:41:05 INFO  ProyectoU2WcApplication:63 - Persona: Persona [id = 12, nombre = Daniel, apellido = Velez, genero = M, cedula = 23123455]
2022-07-12 08:24:59 INFO  ProyectoU2WcApplication:80 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 08:31:20 INFO  ProyectoU2WcApplication:80 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 08:31:20 INFO  ProyectoU2WcApplication:84 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 08:31:20 INFO  ProyectoU2WcApplication:84 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 08:40:45 INFO  ProyectoU2WcApplication:80 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 08:40:45 INFO  ProyectoU2WcApplication:84 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 08:40:45 INFO  ProyectoU2WcApplication:84 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 08:40:45 INFO  ProyectoU2WcApplication:91 - Estudiante Named: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 08:40:45 INFO  ProyectoU2WcApplication:91 - Estudiante Named: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 08:42:14 INFO  ProyectoU2WcApplication:80 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 08:42:14 INFO  ProyectoU2WcApplication:84 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 08:42:14 INFO  ProyectoU2WcApplication:84 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 08:42:14 INFO  ProyectoU2WcApplication:91 - Estudiante Named: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 08:42:14 INFO  ProyectoU2WcApplication:91 - Estudiante Named: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 08:42:52 INFO  ProyectoU2WcApplication:80 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 08:42:52 INFO  ProyectoU2WcApplication:84 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 08:42:52 INFO  ProyectoU2WcApplication:84 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 08:42:52 INFO  ProyectoU2WcApplication:91 - Estudiante Named: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 08:42:52 INFO  ProyectoU2WcApplication:91 - Estudiante Named: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 08:55:49 INFO  ProyectoU2WcApplication:80 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 08:55:49 INFO  ProyectoU2WcApplication:84 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 08:55:49 INFO  ProyectoU2WcApplication:84 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 08:55:49 INFO  ProyectoU2WcApplication:91 - Estudiante Named: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 08:55:49 INFO  ProyectoU2WcApplication:91 - Estudiante Named: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 08:56:22 INFO  ProyectoU2WcApplication:80 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 08:56:22 INFO  ProyectoU2WcApplication:84 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 08:56:22 INFO  ProyectoU2WcApplication:84 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 08:56:22 INFO  ProyectoU2WcApplication:91 - Estudiante Named: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 08:56:22 INFO  ProyectoU2WcApplication:91 - Estudiante Named: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 08:56:50 INFO  ProyectoU2WcApplication:80 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 08:56:50 INFO  ProyectoU2WcApplication:84 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 08:56:50 INFO  ProyectoU2WcApplication:84 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 08:56:50 INFO  ProyectoU2WcApplication:91 - Estudiante Named: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 08:56:50 INFO  ProyectoU2WcApplication:91 - Estudiante Named: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
